c_name,c_id
Radiks Internet Access,8129
Entex Information Services,8130
Net Partners,8131
Enron Corporation,8132
"Cameron, a Schlumberger company",8133
Itautec,8134
Fundação de Rotarianos de São Paulo - Colégio Rio Branco - Granja Vianna,8135
Vermont Infraestrutura e Contact Center Ltda,8136
Diaxion,8137
Regions Bank,8138
Scan-Optics,8139
iXL Consult,8140
Integrated Options,8141
GMD (Garner McLennan Design),8142
Creative Licence,8143
zspace,8144
Animal Logic,8145
Emerald City Design,8146
Australian Film Television and Radio School,8147
Blue Tongue Entertainment,8148
"TV1 & SF Australia, operated by the TV1 General Entertainment Partnership.",8149
International Paper,8150
InetFrame Technologies,8151
Arkaaye Softech Group Of Comapnies,8152
Solution 6,8153
engin,8154
Living Colour Creations,8155
GRAPHISOFT,8156
Law of the Jungle,8157
Select Computing,8158
J&B Whisky,8159
MSC Software Consultants,8160
Travelling,8161
Scottish Agricultural Science Agency,8162
Virtual Component Exchange,8163
Student Loans Company,8164
Pizza Hut,8165
L&Q,8166
Red Bee Media,8167
chellomedia,8168
Suncor Energy,8169
Saffron Digital,8170
Parody Communications Ltd.,8171
Santos Ltd,8172
Appware Studio Pty. Ltd.,8173
AIB Blanchardstown,8174
Arvato/Microsoft EOC,8175
FASTBOOKING,8176
Arrow ECS Spain,8177
AGS Worldwide Movers,8178
PREMIER INTERNATIONAL MOVERS,8179
CEVA Logistics,8180
Yarra Trams,8181
AIT Group,8182
Hitachi Consulting (formerly Celerant Consulting),8183
Hillshire Brands,8184
Your Potential Consulting,8185
Danone,8186
E.Leclerc,8187
Orange Cameroun,8188
Working Holiday Visa,8189
Foyr,8190
CCIE Voice Assessor,8191
UCFX Limited,8192
3 Com Consultants,8193
Technology Associates Limited (UK),8194
ATLAS Consortium,8195
Defra,8196
Department of Municipal Affairs,8197
Concentra Analytics,8198
Lloyd's Register,8199
VF Corporation,8200
Hanesbrands Inc.,8201
Marchon Eyewear,8202
LF Distribution Holding Inc. (A Li & Fung Company),8203
HANES BRAND,8204
Aptech,8205
Compu Point (Dhanbad),8206
Hill & Associates Limited,8207
Orkash Services Private Limited,8208
Australian Learning and Teaching Council,8209
RECKITT BENCKISER,8210
Microsoft Ukraine,8211
BACG Ltd,8212
Yorkshire Electricity,8213
Maestro Consultants Limited,8214
at_Microsoft,8215
Wright Strategy,8216
Microsoft Corp (via various consulting companies),8217
Homage Senior Services (formerly Senior Services of Snohomish County),8218
"AWS Elemental, an Amazon Web Services Company",8219
Large Enterprises and Governments in the US and EU.,8220
CellUnity GmbH,8221
Confidential Project,8222
Franklins & Family Supermarkets,8223
Efficiency Leaders,8224
COMERCIAL Y SERVICIOS LARCO S.A,8225
Microlins Franchising,8226
SONICO,8227
FanBridge,8228
Higher Education Commission,8229
Tauseef Enterprises,8230
LinksSol,8231
EVS Professional Training Institute,8232
Pansieve Inc.,8233
Turi,8234
Escalate Inc.,8235
Loudcloud,8236
"Landscape Mobile, Creator of the ""Sight App""",8237
FreshBooks,8238
Direction Software Solutions,8239
Synergy Software,8240
AlfaPeople,8241
Sable37,8242
"Zemax, LLC",8243
Island Health - Vancouver Island Health Authority,8244
Software Specialists Inc,8245
Raytheon|Websense,8246
Centraal Bureau voor de Statistiek,8247
University of Amsterdam,8248
Oxyme,8249
TNO,8250
Memphis Drug Co,8251
"Technology Development Fund ""TDF""",8252
Ministry of Investment and International Coorperation,8253
Mortgage Finance Authority,8254
Tangis Corporation,8255
Hydro Tasmania,8256
"Microsoft, Interactive Entertainment Business",8257
Sysco Software Solutions,8258
NetSol Technologies Inc.,8259
Applabs,8260
US Assure,8261
International Financial Data Services (IFDS),8262
Asurion,8263
EnergyAustralia,8264
Sony Music Entertainment,8265
Council on Foreign Relations,8266
Vanity Fair,8267
"Marmalade Studios, LLC",8268
Cribspot,8269
ENMAX,8270
5 by 5 Software Ventures Ltd.,8271
Quadrus Development Inc.,8272
UFA Co-operative Ltd,8273
Petro Canada,8274
Hitachi Solutions Canada,8275
Walton Group of Companies,8276
City of Vancouver,8277
TransCanada,8278
Teck Resources Limited,8279
Cortex Business Solutions,8280
FortisAlberta,8281
KalTire,8282
CGA Alberta,8283
NYGÅRD International,8284
Parts Canada,8285
Trican Well Service Ltd.,8286
Cadmus Software Solutions Ltd,8287
Computronix,8288
Husky Energy,8289
Nexen,8290
HERMES SoftLab,8291
DBar Inc,8292
DSYN,8293
BI Norwegian Business School,8294
L'arietta Productions,8295
Inspur Worldwide Services,8296
"Beyondsoft Consulting, INC",8297
Beyondsoft,8298
LinkedChina LLC,8299
Alphawest,8300
Planwell Technology,8301
Idox Health,8302
Honeywell Process Solutions,8303
Newcastle Permanent Building Society,8304
PING Works,8305
WM360,8306
Bulgartabac,8307
CACI Ltd,8308
Betterworking,8309
Inchcape Australia,8310
Computer Power,8311
PEOPLESOFT AUSTRALIA PTY. LIMITED,8312
Staples Business Advantage,8313
ECi Software Solutions,8314
People Performance,8315
MIVA,8316
Atisreal,8317
Sportingbet,8318
Noir Consulting,8319
MicroStrategy,8320
"Technology Solutions and Services, Inc.",8321
Concur,8322
SGK,8323
Saba Software,8324
Causata,8325
The White Company,8326
Parasol,8327
privax (www.hidemyass.com),8328
ATM S.A. (Atman),8329
Netpartner,8330
Getty Images,8331
"Wonderhorse, Inc.",8332
Intelligent White Mice,8333
MusicNet,8334
EMC Isilon,8335
"Clustrix, Inc.",8336
Adolex,8337
NGRS,8338
BondNet,8339
Stubble & Glasses,8340
Seeker Industries,8341
Siztwente,8342
Empire Auctioneers,8343
Electronic Sensor Technology,8344
Nissan of Thousand Oaks,8345
Land Rover Encino,8346
EU Business School,8347
Mercedes-Benz do Brasil Ltda.,8348
Computer Training & Support Corporation,8349
"Realtime Associates, Inc.",8350
"Art & Logic, Custom Software Development",8351
Conectar Igualdad,8352
ExaCode,8353
VXtreme,8354
Baycorp,8355
KAZ,8356
Relational Solutions a Mindtree Company,8357
Playgroup Queensland,8358
Pitcher Partners,8359
Australian Strategic Information Services,8360
Sino Group,8361
DangDang,8362
Prime Computer,8363
Pyramid Technology Inc,8364
Force10 Networks,8365
"Aruba, a Hewlett Packard Enterprise company",8366
SKY TV New Zealand,8367
Microprose,8368
Cymbolic Sciences,8369
FieldCentrix,8370
IPNet-Solutions (Inovis),8371
Denise Louie Education Center,8372
Seiko-Epson,8373
Imaginative Design,8374
The Technical Committee,8375
LUMEDX,8376
Welocalize,8377
SURF Incubator,8378
Galileo International,8379
GeoGraphix,8380
University of Colorado Denver,8381
Travelport,8382
Nautica,8383
Future Trends,8384
"Department of Communities, Child Safety and Disability Services",8385
Pacific Film and Television Commission,8386
Daydream Island Resort and Spa,8387
Centum Services,8388
Stadiums Queensland,8389
University of the Sunshine Coast,8390
Ausfit Pty Ltd,8391
Sunshine Coast Council,8392
GarageGames,8393
Snap Inc,8394
CDK Global,8395
ReachLocal,8396
InfomatiX B.V.,8397
Ekspress Grupp,8398
Helmes AS,8399
"Teleport, Inc",8400
Hodgkinson McInnes,8401
Allens,8402
AIESEC Serbia,8403
Belgrade Karate Federation,8404
HUGE Media,8405
HIP HOP MREZA,8406
African Panther Resources (U) Ltd,8407
Roxagi Corporation,8408
Salient6,8409
IT Consultant Freelance,8410
Hall Chadwick,8411
Tyco,8412
L&T Infotech,8413
American Bureau of Shipping (ABS),8414
Bharat Sanchar Nigam Limited,8415
Sunlife Insurance Co,8416
Alpine Ski Coach,8417
REI,8418
Moore Presentations,8419
Filter Talent,8420
Publicis West,8421
Mr. Crampy's Multisport,8422
Intelligent Consulting,8423
Swinburne University of Technology,8424
Stellar,8425
Melbourne IT Group,8426
Next Digital (now APD),8427
Bliss Media,8428
KK Consulting,8429
SEEK,8430
NSW Department of Education,8431
The Hollard Insurance Company,8432
Flag,8433
Inforium University,8434
Dante Telecommunications Solutions,8435
"Aspinall NZ Ltd, Christchurch",8436
Housing New Zealand Corporation,8437
Copernicus Global Billing Services Ltd,8438
Concept Launch Partners,8439
3G TCS Ltd,8440
AVIcode,8441
Dimerco Express Group,8442
APC Logistics,8443
Freelance Software Engineering Consultant,8444
b-sec Consulting Pty Ltd (acquired by Deloitte),8445
WebCentral,8446
Australian Information Industry Association (AIIA),8447
University of South Australia,8448
American Chamber of Commerce in Sri Lanka,8449
Dow Jones Telerate,8450
Freelance Sharm El Sheikh Egypt,8451
ICICI Bank,8452
LCI Training Sud-ouest,8453
KN'DESIGN,8454
Holding BFG,8455
Dicker Data,8456
PT. Metrodata Electronics Tbk.,8457
New Tel Limited (formerly Worldxchange Communications),8458
Jharcraft,8459
National Payments Corporation Of India (NPCI),8460
SHARK,8461
Hellenic Air Force (HAF),8462
HELLENIC PETROLEUM Group of Companies,8463
MTN Cyprus,8464
Open Coffee Cyprus,8465
LIFELONG,8466
Parkridge Contractors,8467
Kooapps,8468
Loud Technologies Inc.,8469
DDM Ltd,8470
Monetary Authority of Singapore (MAS),8471
AB Computers,8472
Glazier Systems,8473
Glazier System,8474
BT A&M,8475
Finace UK Ltd,8476
AppLabs,8477
Radware,8478
RockeTier,8479
Runthevoo,8480
Crosswise Ltd. (Acquired by Oracle),8481
Diverbo - Pueblo Inglés,8482
BTI-Neuss,8483
University of Graz,8484
German Marshall Fund of the United States,8485
European Parliament,8486
E-RING SOFTWARE SOLUTIONS,8487
NetLogic Microsystems,8488
Ishal Inc Private Limited,8489
Mondadori France,8490
Airways New Zealand,8491
GREENFIELDONLINE PRIVATE LIMITED,8492
"HOPO Informatics& Technology Co., Ltd",8493
"Department of Computing, University of Surrey",8494
King County Department of Youth Services,8495
City of Seattle Youth Services Department,8496
NexPATH,8497
Stromasys,8498
Roads and Transport Authority,8499
ResMed,8500
Amazing People Pictures,8501
SoftCHEC,8502
Federal Reserve Bank of San Francisco,8503
CyberBills,8504
Who's Calling,8505
VERISIGN,8506
"Basho Technologies, Inc",8507
AAA Marketting,8508
Firegem,8509
Amblique,8510
Dataweave Pty Ltd,8511
TechGenix Ltd.,8512
Prowess Consulting LLC,8513
Kindred,8514
Resolute,8515
Initial Experience Consulting,8516
Skydive Snohomish,8517
"City of Bellevue, Washington",8518
Kenmore Aero Services,8519
Career Sabbatical,8520
Stackla ,8521
Tenneco,8522
Wipro Networks,8523
Modem Media,8524
"Cambridge Technology Consulting Group, Inc.",8525
HomeAway.com,8526
Truly Global,8527
SochaLogical Research,8528
Digital Research Inc.,8529
Household Credit Services,8530
Hewlett Packard's Home Products Division,8531
IKOS Systems,8532
Human Resources Research Organization,8533
Teradyne,8534
InfoModelers,8535
Trendwise,8536
DIRECTV,8537
JAS,8538
Gucci,8539
JAS Worldwide,8540
Bayer Pharmaceuticals,8541
BOV AG,8542
D2 infotech,8543
SALOMON SMITH BARNEY,8544
Extensis,8545
"ON1, Inc.",8546
Institution of Engineering and Technology (IET),8547
Contahal Israel LTD.,8548
Topaz Bridge,8549
OTB Solutions,8550
"University of Memphis, Center for Research in Educational Policy",8551
University of Notre Dame,8552
Gazillion Entertainment,8553
MZ,8554
ManpowerGroup Australia,8555
Moravia,8556
TT Games Ltd,8557
MyFab5,8558
Université Laval,8559
Fujitsu Canada,8560
Travailleur indépendant,8561
Alorica,8562
License Dashboard,8563
N3,8564
Frixus Games,8565
P3 communications GmbH,8566
Intesa Sanpaolo,8567
Merita Bank LTD,8568
Nokia Display Products,8569
Asunto Oy Kaivopuisto,8570
Börse Strasse,8571
ITT Inc.,8572
Cobham,8573
Belron® International,8574
COLCOMP Microbit,8575
AXESNET,8576
Structured Intelligence,8577
CND Consult IT,8578
Columbus IT Andino,8579
Lord & Brown Chartered Accountants,8580
Opus Software Services (P) Ltd.,8581
Opus Consulting Solutions,8582
NationsBank,8583
ITC Learning,8584
EDP Consulting Services,8585
Atos Consulting Switzerland,8586
Ridlehoover.com,8587
Symetra,8588
ZOZI,8589
SocialChorus,8590
Nadathur Holdings & Investments Pvt Ltd,8591
Allcargo Logistics Ltd + ECULine,8592
EVault,8593
Safe Systems,8594
OpenSpan - Now Pegasystems,8595
Bizconf/InterCall,8596
Data FX Online,8597
QTG Limited,8598
Sykes Asia Inc.,8599
CSA/RefWorks,8600
AXON INSIGHT AG,8601
International Totalisator Systems,8602
Booz and Co.,8603
CompuSight Corporation,8604
NEXT Munich. The App Agency.,8605
Brainloop,8606
AutoScout24,8607
Financial Times,8608
Telcordia Technologies,8609
Motorola Broadband Research Labs,8610
CAIDA,8611
Intel Research Labs,8612
"Silver Fox Productions, Inc.",8613
Ai-Media,8614
Portal Software,8615
Code and Fix Software Ltd,8616
Nascenia,8617
Jaxara,8618
"Institute of Information Industry, Digital Education Institute Chung-Li Training Center",8619
SoftChina Education Center,8620
NextByte,8621
Ahold,8622
ProtoSpace,8623
Blackorange,8624
Incentro,8625
Cadê?,8626
Chiliad Inc.,8627
IBOPE Inteligência,8628
Fast Search & Transfer do Brasil Ltda,8629
Bayer,8630
Microware,8631
Seiko Communications of America,8632
Placeware Web Conferencing,8633
Login Yaz?l?m,8634
Altay Yaz?l?m Savunma Endüstriyel Sanayi ve Ticaret Anonim ?irketi,8635
HAVELSAN,8636
IdeaWorks,8637
Softrent,8638
UL,8639
Degetel,8640
Exakis,8641
WDS Technologies SA,8642
Activité indépendante,8643
Flash Networks,8644
Exponential Programs,8645
Systems Anywhere,8646
Product Credit Solutions,8647
Mylan,8648
FATTAL HOLDING,8649
GRAND OPTICAL (France),8650
UNIGRAM (Joint Venture Fattal-Massoud-Zantout),8651
France Telecom Mobile Liban (Cellis),8652
Orange Jordan (MobileCom),8653
Meatel,8654
ITSA,8655
Jamie Odell Pty Ltd,8656
Cendant Membership Services (Pty) Ltd South Africa,8657
Cendant Membership Services (Pty) Ltd (CIMS),8658
Cendant Membership Services (Pty) Ltd (CIMS) (British Airways Executive Club),8659
Novon Crop Protection,8660
Netsurit,8661
BMW Group South Africa,8662
Valente Global,8663
QuantumWave Capital,8664
Ombrella USA,8665
Caiman Consulting,8666
Teleion Consulting,8667
Axelerate,8668
GE Information Services,8669
"Net Dreamers Co., Ltd.",8670
"Information Services International-Dentsu, Ltd. (ISID)",8671
PT. Strategic Partner Solution,8672
"The Kingdom, HubSpot Platinum Partner, Australia",8673
The University of Adelaide,8674
Edwards Churcher Ltd.,8675
SurfaceMap Systems,8676
Expert Systems (Pvt) Ltd,8677
wi-tribe Pakistan,8678
Ooredoo Qatar,8679
Sasken Technologies Limited,8680
Ratners Jewelers Group,8681
Synon,8682
FWBS Ltd,8683
Thomson Reuters Elite,8684
NetDocuments,8685
Felix Rieseberg Media,8686
Apfeltalk,8687
"Department of Information, Communication and Media, HHU Düsseldorf",8688
Heinrich Heine University,8689
Kinetix Living,8690
Operation Military Family Cares,8691
Linden Lab,8692
COGOSTAR,8693
Gratitude Interactive LLC,8694
Varsity Tutors,8695
Siemens Business Services GmbH & CentriCom,8696
Siemens Business Services,8697
Fujitsu Siemens Computers,8698
WX7 Solutions,8699
Minha Vida,8700
Computeasy,8701
Pooli,8702
Astrein,8703
E-VAL Tecnologia,8704
Agricultec,8705
FIELDCORP,8706
UNIFY Solutions,8707
Axiom Telecom,8708
Emirates NBD,8709
Al Hilal Bank,8710
Edge Solutions Pvt. Ltd,8711
Greenfield Online,8712
Universidade Lusófona,8713
São João de Deus - Grupo de Saúde,8714
wTVision,8715
SAPO,8716
PRIME IT CONSULTING,8717
Cloudoki,8718
Quiver - Secure. Track. Control.,8719
Akademi Group,8720
German Arab Chamber of Industry and Commerce in Cairo,8721
ARPAS - Ihracet Ithalat ve Pazarlama A.S.,8722
BAYER Plastik Tup Ambalaj San. ve Ticaret A.S.,8723
IIFE - International Institute for Family Enterprises,8724
Lynai Group Ltd.,8725
Telli (Hong Kong) Ltd,8726
EACE (Euro-Arab Centre for Education),8727
SAM Live! Family (SAM Live! Gmbh & Asset Consult GmbH),8728
Clear Water Compliance Services Inc,8729
Carlson Architects,8730
Hightail,8731
Treasury Casino & Hotel,8732
Carnival Cruise Line,8733
"Stonelife pte ltd, Singapore",8734
Accord Infocom solution,8735
"MZ""",8736
Allen Brasil,8737
TerraForum Consultores,8738
CanalSharePoint,8739
RMS - Inovação para o Varejo de Moda,8740
DATASYS s.r.o.,8741
"Chang, Pistilli & Simmons (now Clifford Chance)",8742
Takeovers Panel,8743
Gaming Technologies Association,8744
Australian Wagering Council,8745
Commtech Distribution,8746
Datapoint Distribution,8747
DNM Technology,8748
Thinkst Applied Research/Tangerine Technology,8749
Marks and Spencer,8750
Contact Recruitment,8751
SEI,8752
Sital Ruparelia Solutions,8753
LHH + DBM,8754
Cranfield University,8755
Unisar Inc,8756
Bear Stearns,8757
Fortbridge Consulting,8758
Radhakishna Hospitality Pvt Ltd,8759
EBT,8760
Aditya Birla Group,8761
FRED RETAIL PTY LTD,8762
PeoplePoint Software PtyLtd,8763
Pulse Technologies,8764
ADP,8765
Moët Hennessy,8766
John Keells Computer Services (Pvt) Ltd,8767
Kingslake,8768
i2 Technologies,8769
Sterling Commerce an AT&T company,8770
"Foote, Cone & Belding Canada",8771
MacLaren McCann,8772
Microsoft Canada,8773
Microsft Canada,8774
JOHN RAYMOND DESIGN LIMITED,8775
Live Nation,8776
Sony DADC New Media Solutions,8777
Askme Malaysia,8778
Ebizu,8779
COMCON & Dalet (Paris),8780
Comcon,8781
Office of The First Lady - The Presidency,8782
Qatar Investment Authority,8783
Silatech,8784
AIESEC in Macquarie University,8785
Macquarie University,8786
Chartered Accountants Australia and New Zealand,8787
Access Macquarie Ltd,8788
Gordon Bennett (Pty) Ltd,8789
Blueplan Solutions,8790
Connie Olberg UX and Xtreme Consulting,8791
Adam Khoo Learning Technologies Group,8792
Agahozo Shalom Youth Village,8793
CodeFellows,8794
Code Fellows,8795
Rubicon Project,8796
BrightRoll,8797
Indigo Architects,8798
Chillifreeze,8799
Enabilon Learning Private Limited,8800
"SABCONS (Project Management, Leadership and Strategy)",8801
WisdomTimes,8802
Siemens Research,8803
Griffith Hack,8804
National 1,8805
Next Destination Pty Ltd,8806
Vivid Group,8807
First Strike Games,8808
BECU,8809
Accomplishment Coaching,8810
"BluWater Consulting, Inc.",8811
Western Australian Academy of Performing Arts,8812
ThoughtWorks,8813
Scimus Information Systems,8814
Ohio Attorney General's Office,8815
"Quick Solutions, LLC",8816
Crown Search Services,8817
CompManagement,8818
Sedgwick,8819
Ohio Department of Public Safety,8820
Ohio Auditor of State,8821
Riverside Methodist Hospital,8822
Trans International LLC,8823
HER Realtors,8824
Century Insurance Group,8825
"Honda of America Mfg., Inc.",8826
Ohio Department of Mental Retardation and Developmental Disabilities,8827
Cardinal Solutions,8828
Wyman Gordon,8829
AlphaSimplex,8830
Clintara,8831
Freelance Developer and Consultant,8832
Analgesic Solutions,8833
Yandex,8834
Badoo,8835
Villes en Transition,8836
French Embassy,8837
Gameloft,8838
Escalate Retail,8839
Eyeris Inc,8840
Lotus Interworks,8841
Australian Youth Climate Coalition,8842
"M86 Security, now part of Trustwave",8843
EFG Bank,8844
factsoftware sa,8845
Apotronik Datenservice GmbH,8846
Dr. Staedtler Transportconsulting GmbH,8847
Dr. Staedtler GmbH,8848
MITIE Documents Solutions,8849
Asda,8850
AlphaGraphics UK,8851
People Intelligence,8852
Carat Manchester,8853
Lakestar McCann,8854
Team Overlord,8855
"Walcocasoft, Inc",8856
Disposable Entertainment,8857
Open University Business School (OUBS),8858
Agile Software,8859
KAW pvt ltd.,8860
Curiosity Group,8861
Second Story Interactive Studios,8862
Grincket,8863
Crispin Porter + Bogusky,8864
Develop Magazine,8865
BMM Testlabs,8866
Sangen Technology,8867
Haberdashion,8868
LiveCareer,8869
Curalate,8870
Unify Square,8871
"Performance Point, LLC",8872
Department of Justice and Attorney-General,8873
Department of Education and Training (Queensland),8874
Auckland Council,8875
Mighty River Power,8876
Alarming Industries Ltd.,8877
"Goldsmiths, University of London",8878
Moving Brands,8879
Symantec Cloud Services,8880
Exostar,8881
Savi Technology,8882
LHS Telekommunikation,8883
Commonwealth Financial Network,8884
SimplyHealth,8885
PRE,8886
EarthLink Internet,8887
Corporate Data Services,8888
Amtrust Mortgage Corporation,8889
NN Investment Partners,8890
Panasonic USA,8891
Uplift International,8892
Spatial Data Pvt Ltd,8893
Synova,8894
RISE SICS,8895
KTH Royal Institute of Technology,8896
"M/Cast Communications, Inc.",8897
"VXtreme, Inc.",8898
Reef Check Foundation,8899
Asociacion Industrial De Herrera,8900
350.org.nz,8901
Colegio Bilingue New Horizons,8902
Punta Cana Ecological Foundation,8903
GOAL Global,8904
Nviro Friendly Services,8905
UCD Michael Smurfit Graduate Business School,8906
LED Group ROBUS,8907
Microsoft Philippines,8908
FIS - Fidelity Information Services,8909
Dimension Data Philippines,8910
TIM Corporation,8911
AdkinsonConsulting,8912
Aerotek,8913
Volt Workforce Solutions,8914
Nimia,8915
Lake Washington Institute of Technology,8916
"Merit Mechanical, Inc.",8917
The Wharton School,8918
Covigo Inc,8919
Apara,8920
TECAstudio,8921
Motion Metrics,8922
EPFL+ECAL Lab,8923
"Communication Networks and Mobility group, INESC-ID",8924
Technische Universität Berlin,8925
Mobile Complete,8926
Systems Limited,8927
Avanza Solutions,8928
Mobily,8929
channel 10 news,8930
Midnight Commercial,8931
Fake Love,8932
"BHNET Software Solutions, Inc.",8933
The PM Instructors,8934
Edwards Lifesciences,8935
AMN Healthcare,8936
Intras,8937
Gap Inc.,8938
Wolters Kluwer,8939
A4 Maths,8940
RGIS,8941
Kingpin Bowling Australia,8942
McCann,8943
Excite Digital Media,8944
Micro Academy India Private Limited,8945
Key Options Development,8946
Atlas Venture,8947
Vhoto,8948
University of Central Florida,8949
Levelset Labs LLC,8950
FamiLAB,8951
Interactive Systems & User Experience Research Cluster of Excellence,8952
UniKey Technologies,8953
Smarte Carte,8954
Haq Associate ,8955
SimCorner,8956
The Big Idea Group,8957
ESSS,8958
"Intanda Inc., Professional Services",8959
"KMV / Moodys LLC, Financial Services",8960
Wilshire Axon Sports,8961
"Fios, Inc. (acquired by DTI in 2012)",8962
Saltmine,8963
US Bank - ICS Web Development,8964
PCD Group | Exceptional Digital Experiences,8965
eDreams ODIGEO,8966
Imperial Holdings Limited,8967
"Creative Search Technologies, A Microsoft IEG Partner",8968
Longtop International,8969
"Agero, Inc.",8970
Amigo Info Solutions Pvt. Ltd.,8971
GoDaddy,8972
Caltex Australia,8973
CareerOne.com.au,8974
SL-Mediat Oy,8975
Nestholma,8976
HARMAN International,8977
HeathWallace,8978
Europages,8979
EFE Formation,8980
Weeplant Corp.,8981
Papilio Books - The Children Italian Book Festival,8982
"IE Business School in Madrid, Spain",8983
"FUJIFILM Medical Systems U.S.A., Inc.",8984
Energizer Holdings,8985
Ryan Partnership,8986
Harvey Nash Group,8987
BBDO Worldwide,8988
Moya Events Marketing and Project Management,8989
Boyd Gaming,8990
Credit One Bank,8991
OnDeck,8992
Job Servic'ECE,8993
GEOCONCEPT Group,8994
Air Liquide,8995
PCL Exports Pvt. Ltd,8996
Cybersys InfoTech.,8997
Stryde Consulting,8998
The American Chamber Of Commerce,8999
Proekspert AS,9000
Crayon,9001
SelfieJobs,9002
Unionen,9003
Adsales group AB,9004
Aconex,9005
HSBC Software India Pvt. Ltd,9006
Microsot R&D India Pvt Ltd,9007
Navision/Microsoft,9008
Adactit | Cloud Productivity to People,9009
Reynolds & Reynolds,9010
MMM,9011
Pickles Auctions,9012
Parallels,9013
Onepax,9014
BizTechDay,9015
Playdom,9016
520 or 90,9017
Potion Incorporated,9018
TTM Technologies,9019
Miami-Dade County,9020
Tyco Electronics India Corporation Pvt Ltd,9021
Mobilkamu.com,9022
Habanero Consulting Group,9023
Central 1 Credit Union,9024
Long View Systems,9025
Affirmative Systems Pty Ltd,9026
Pegasus Safety,9027
Upstream Solutions,9028
Lawrence Livermore National Laboratory,9029
Twitch,9030
Smart I.T,9031
Brand Influence Group (BIG),9032
Enspire Digital,9033
Marketing Cube,9034
ZM Consulting,9035
Dot Hill Systems,9036
Patheon,9037
Corisco Grill,9038
Ordina VisionWorks,9039
UWV,9040
Communications et Systèmes,9041
Australian Sports Commission,9042
Encryption Technologies Corporation,9043
PAC Companies,9044
Gear.com,9045
Panasonic Avionics Corporation,9046
SecondSpace,9047
"Murphy & Associates, LLC",9048
Alfalak Electronic Equipment & Supplies Co.,9049
The City of Guelph,9050
Mesiniaga Berhad,9051
Fuji Xerox Asia Pacific Pte Ltd,9052
GlobalLogic pvt Ltd.,9053
"Onetouchstar, Inc.",9054
Bank of America,9055
Scheidt & Bachmann,9056
Systinet,9057
Aitrel,9058
Movik Networks,9059
StackRox,9060
Pegasus Consulting,9061
Anica System S.A.,9062
Simple S.A.,9063
Inecom Technology Partners,9064
System 77,9065
KPMG Hands-on Systems,9066
AbbVie,9067
TransDyne IT Services,9068
Tandem,9069
Colin Biggers & Paisley,9070
ANU Law Students Society,9071
WeekesPreston Lawyers,9072
Burgmann College,9073
American Apparel,9074
Gillespie Jones & Co,9075
Noel Leeming,9076
Redgate Software,9077
Node.io,9078
John Deere Financial,9079
Internetrix,9080
Back Creative,9081
Imagination,9082
DDB,9083
wytlumacz.to,9084
eFRESH,9085
Poznan University of Technology,9086
Cognifide,9087
UCE Systems,9088
Opera Software AS,9089
Westco Truck Sales,9090
Air and Power Tool Centre,9091
Defence Computing Bureau,9092
Australian Defence Organisation,9093
Defence,9094
DSTO,9095
3M,9096
The Manchester Metropolitan University,9097
"Red Rock, A DXC Technology Company",9098
Australian Air Express,9099
Asciano,9100
Tripoint Corporation,9101
Sydney Catholic Schools,9102
CNBC-TV18,9103
Harvard Project for Asian and International Relations (HPAIR),9104
FMCG company,9105
I work for NSW,9106
Sydney Trains,9107
Ausgrid,9108
École Polytechnique de Montréal,9109
Université de Montréal,9110
Pierre and Marie Curie University,9111
Barbara Bridges and Associates,9112
Australian Youth Orchestra,9113
Sydney Children's Hospital Foundation,9114
Royal Botanic Gardens and Domain Trust,9115
Australian Museum,9116
Avand P/L,9117
TOWER Software,9118
Rowland,9119
ALE (Actual Living English),9120
Watsons,9121
Asia Computer Company,9122
Worldmart,9123
Nokia Networks,9124
Ocentrix,9125
"P. Murphy & Associates, Inc.",9126
Ames Laboratory,9127
ResolutionTube,9128
Jacobs University Bremen,9129
plista,9130
rasdaman GmbH,9131
Alstom Power,9132
Aristocrat Technologies Pty Ltd,9133
SchlumbergerSoftware,9134
NYU Langone Health,9135
S&P Global Ratings,9136
Ugenie,9137
CustomerXPS,9138
TSC Brasil,9139
Abril,9140
Jord International,9141
NETGEAR,9142
Aalto University,9143
Open Software Technology Ltd.,9144
Wipro Spectramind,9145
Grupo ACIR S.A. de C.V.,9146
Terra,9147
Naranya,9148
Buongiorno,9149
Oxygen Exp,9150
BLASH STUDIOS,9151
Gritty Flix,9152
Northwest Film Forum,9153
University of South Africa/Universiteit van Suid-Afrika,9154
One Military Hospital,9155
ICAS Southern Africa (Pty) Ltd,9156
AXA PPP healthcare,9157
Netcradle India Pvt. Ltd,9158
Infogain,9159
WNS Mortgage Services,9160
PointCross Life Science,9161
Thinking.Studio (Pixolüt),9162
Ultima Real Estate,9163
My Computer Guy,9164
B&L Sound and Lighting,9165
SUrSU biometric lab,9166
Broadridge Investment Management Solutions,9167
Microsoft Research & Moscow State University,9168
Microsoft Research Summer School MIDAS 2010,9169
CurbRage,9170
Tremor Video,9171
Rocket Fuel Inc.,9172
UserIQ,9173
Ahram Canadian University,9174
Bayt.com,9175
Trulia,9176
The Goodyear Tire & Rubber Company,9177
Euromonitor International,9178
DHL,9179
ABX Logistics,9180
"Yusen Logistics (Americas), Inc.",9181
Scape Velocity,9182
Saggezza,9183
ECS Group,9184
Metamerge AS,9185
Streambase,9186
Comunidade,9187
BHS,9188
Success Tecnologia,9189
IT Lab Brasil,9190
INPARTEC,9191
Inove,9192
